exercise,sets,reps,weight,date,rpe,rir,logged_at,actual_next_weight
Lateral Raise (Dumbbells),3,12,50.0,2015-11-18,,,2015-11-18T17:33:57,50.0
Tricep pushdown,4,15,70.0,2015-11-18,,,2015-11-18T17:33:57,80.0
Weighted dips,4,12,50.0,2015-11-18,,,2015-11-18T17:33:57,90.0
Bicep Curl (Barbell),3,12,80.0,2015-11-21,,,2015-11-21T18:32:29,80.0
Bicep Curl (barbell ),3,12,80.0,2015-11-21,,,2015-11-21T18:32:29,80.0
Chin Up,8,12,0.0,2015-11-21,,,2015-11-21T18:32:29,52.5
Rear delt fly,6,15,115.0,2015-11-21,,,2015-11-21T18:32:29,120.0
Seated Cable Row (close Grip),3,12,160.0,2015-11-21,,,2015-11-21T18:32:29,185.0
Seated Row,3,12,160.0,2015-11-21,,,2015-11-21T18:32:29,185.0
Incline Bench Press,1,10,138.0,2015-11-24,,,2015-11-24T16:45:06,230.0
Incline Bench Press (Barbell),1,10,138.0,2015-11-24,,,2015-11-24T16:45:06,230.0
Seated Military Press,2,11,135.0,2015-11-24,,,2015-11-24T16:45:06,155.0
Seated Military Press (Dumbbell),3,12,180.0,2015-11-24,,,2015-11-24T16:45:06,120.0
Seated Shoulder  Press (Barbell),2,11,135.0,2015-11-24,,,2015-11-24T16:45:06,155.0
Seated Shoulder Press (Dumbbell),3,12,180.0,2015-11-24,,,2015-11-24T16:45:06,120.0
Weighted dips,6,10,90.0,2015-11-24,,,2015-11-24T16:45:06,0.0
Squat,3,8,225.0,2015-11-25,,,2015-11-25T18:53:35,225.0
Squat (Barbell),3,8,225.0,2015-11-25,,,2015-11-25T18:53:35,225.0
Chin Up,6,8,52.5,2015-11-26,,,2015-11-26T11:43:16,25.0
Lat Pulldown,2,10,150.0,2015-11-26,,,2015-11-26T11:43:16,145.0
Rear delt fly,4,10,120.0,2015-11-26,,,2015-11-26T11:43:16,125.0
Seated Cable Row (close Grip),5,10,185.0,2015-11-26,,,2015-11-26T11:43:16,175.0
Seated Row,5,10,185.0,2015-11-26,,,2015-11-26T11:43:16,175.0
Incline Bench Press,2,8,230.0,2015-11-28,,,2015-11-28T16:28:30,235.0
Incline Bench Press (Barbell),2,8,230.0,2015-11-28,,,2015-11-28T16:28:30,235.0
Lateral Raise,3,12,50.0,2015-11-28,,,2015-11-28T16:28:30,50.0
Lateral Raise (Dumbbells),3,12,50.0,2015-11-28,,,2015-11-28T16:28:30,50.0
Tricep Extension,4,10,75.0,2015-11-28,,,2015-11-28T16:28:30,80.0
Weighted dips,8,12,0.0,2015-11-28,,,2015-11-28T16:28:30,0.0
Bicep Curl (Barbell),2,12,80.0,2015-11-30,,,2015-11-30T14:23:13,80.0
Bicep Curl (barbell ),2,12,80.0,2015-11-30,,,2015-11-30T14:23:13,80.0
Chin Up,8,12,25.0,2015-11-30,,,2015-11-30T14:23:13,0.0
Rear delt fly,6,13,125.0,2015-11-30,,,2015-11-30T14:23:13,115.0
Seated Cable Row (close Grip),3,10,175.0,2015-11-30,,,2015-11-30T14:23:13,175.0
Seated Row,3,10,175.0,2015-11-30,,,2015-11-30T14:23:13,175.0
Incline Bench Press,3,8,235.0,2015-12-02,,,2015-12-02T17:13:03,135.0
Incline Bench Press (Barbell),3,8,235.0,2015-12-02,,,2015-12-02T17:13:03,135.0
Lateral Raise,2,10,50.0,2015-12-02,,,2015-12-02T17:13:03,50.0
Lateral Raise (Dumbbells),2,10,50.0,2015-12-02,,,2015-12-02T17:13:03,50.0
Weighted dips,6,10,0.0,2015-12-02,,,2015-12-02T17:13:03,25.0
